ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.011462449,-0.01351,-0.015317328,0,0,0,0.05,1
1,0.011477503,-0.01376619,-0.015607427,0,0,0,0.05,1
1,0.011492558,-0.014022938,-0.015898157,0,0,0,0.05,1
1,0.011507612,-0.014280245,-0.016189521,0,0,0,0.05,1
1,0.011522666,-0.014538111,-0.016481517,0,0,0,0.05,1
1,0.01153772,-0.014796535,-0.016774145,0,0,0,0.05,1
1,0.011552774,-0.015055518,-0.017067406,0,0,0,0.05,1
1,0.011567828,-0.01531506,-0.0173613,0,0,0,0.05,1
1,0.011582882,-0.015575161,-0.017655826,0,0,0,0.05,1
1,0.011597936,-0.01583582,-0.017950985,0,0,0,0.05,1
1,0.01161299,-0.016097038,-0.018246777,0,0,0,0.05,1
1,0.011628044,-0.016358814,-0.018543201,0,0,0,0.05,1
1,0.011643098,-0.016621149,-0.018840257,0,0,0,0.05,1
1,0.011658152,-0.016884043,-0.019137946,0,0,0,0.05,1
1,0.011673207,-0.017147496,-0.019436268,0,0,0,0.05,1
1,0.011688261,-0.017411507,-0.019735222,0,0,0,0.05,1
1,0.011703315,-0.017676077,-0.020034809,0,0,0,0.05,1
1,0.011718369,-0.017941205,-0.020335029,0,0,0,0.05,1
1,0.011733423,-0.018206892,-0.020635881,0,0,0,0.05,1
1,0.011748477,-0.018473138,-0.020937365,0,0,0,0.05,1
1,0.011763531,-0.018739943,-0.021239483,0,0,0,0.05,1
1,0.011778585,-0.019007306,-0.021542232,0,0,0,0.05,1
1,0.011793639,-0.019275228,-0.021845615,0,0,0,0.05,1
1,0.011808693,-0.019543709,-0.02214963,0,0,0,0.05,1
1,0.011823747,-0.019812748,-0.022454277,0,0,0,0.05,1
1,0.011838801,-0.020082346,-0.022759557,0,0,0,0.05,1
1,0.011853855,-0.020352502,-0.02306547,0,0,0,0.05,1
1,0.011868909,-0.020623218,-0.023372015,0,0,0,0.05,1
1,0.011883963,-0.020894492,-0.023679193,0,0,0,0.05,1
1,0.011899017,-0.021166324,-0.023987003,0,0,0,0.05,1
1,0.011914071,-0.021438716,-0.024295446,0,0,0,0.05,1
1,0.011929125,-0.021711666,-0.024604522,0,0,0,0.05,1
1,0.011944178,-0.021985174,-0.02491423,0,0,0,0.05,1
1,0.011959232,-0.022259242,-0.02522457,0,0,0,0.05,1
1,0.011974286,-0.022533868,-0.025535544,0,0,0,0.05,1
1,0.01198934,-0.022809052,-0.025847149,0,0,0,0.05,1
1,0.012004394,-0.023084796,-0.026159388,0,0,0,0.05,1
1,0.012019448,-0.023361098,-0.026472259,0,0,0,0.05,1
1,0.012034502,-0.023637959,-0.026785762,0,0,0,0.05,1
1,0.012049556,-0.023915378,-0.027099898,0,0,0,0.05,1
1,0.01206461,-0.024193356,-0.027414667,0,0,0,0.05,1
1,0.012079664,-0.024471893,-0.027730068,0,0,0,0.05,1
1,0.012094718,-0.024750988,-0.028046102,0,0,0,0.05,1
1,0.012109772,-0.025030642,-0.028362769,0,0,0,0.05,1
1,0.012124825,-0.025310855,-0.028680068,0,0,0,0.05,1
1,0.012139879,-0.025591627,-0.028997999,0,0,0,0.05,1
1,0.012154933,-0.025872957,-0.029316563,0,0,0,0.05,1
1,0.012169987,-0.026154845,-0.02963576,0,0,0,0.05,1
1,0.012185041,-0.026437293,-0.02995559,0,0,0,0.05,1
1,0.012200095,-0.026720299,-0.030276051,0,0,0,0.05,1
1,0.012215149,-0.027003864,-0.030597146,0,0,0,0.05,1
1,0.012230202,-0.027287987,-0.030918873,0,0,0,0.05,1
1,0.012245256,-0.02757267,-0.031241233,0,0,0,0.05,1
1,0.01226031,-0.02785791,-0.031564225,0,0,0,0.05,1
1,0.012275364,-0.02814371,-0.031887849,0,0,0,0.05,1
1,0.012290418,-0.028430068,-0.032212107,0,0,0,0.05,1
1,0.012305472,-0.028716985,-0.032536997,0,0,0,0.05,1
1,0.012320525,-0.029004461,-0.032862519,0,0,0,0.05,1
1,0.012335579,-0.029292495,-0.033188674,0,0,0,0.05,1
1,0.012350633,-0.029581088,-0.033515462,0,0,0,0.05,1
1,0.012365687,-0.029870239,-0.033842882,0,0,0,0.05,1
1,0.012380741,-0.03015995,-0.034170935,0,0,0,0.05,1
1,0.012395794,-0.030450219,-0.03449962,0,0,0,0.05,1
1,0.012410848,-0.030741046,-0.034828938,0,0,0,0.05,1
1,0.012425902,-0.031032433,-0.035158889,0,0,0,0.05,1
1,0.012440956,-0.031324377,-0.035489472,0,0,0,0.05,1
1,0.012456009,-0.031616881,-0.035820688,0,0,0,0.05,1
1,0.012471063,-0.031909943,-0.036152536,0,0,0,0.05,1
1,0.012486117,-0.032203564,-0.036485017,0,0,0,0.05,1
1,0.012501171,-0.032497744,-0.03681813,0,0,0,0.05,1
1,0.012516224,-0.032792482,-0.037151876,0,0,0,0.05,1
1,0.012531278,-0.033087779,-0.037486255,0,0,0,0.05,1
1,0.012546332,-0.033383635,-0.037821266,0,0,0,0.05,1
1,0.012561386,-0.03368005,-0.038156909,0,0,0,0.05,1
1,0.012576439,-0.033977023,-0.038493186,0,0,0,0.05,1
1,0.012591493,-0.034274554,-0.038830095,0,0,0,0.05,1
1,0.012606547,-0.034572645,-0.039167636,0,0,0,0.05,1
1,0.0126216,-0.034871294,-0.03950581,0,0,0,0.05,1
1,0.012636654,-0.035170502,-0.039844617,0,0,0,0.05,1
1,0.012651708,-0.035470268,-0.040184056,0,0,0,0.05,1
1,0.012666761,-0.035770593,-0.040524127,0,0,0,0.05,1
1,0.012681815,-0.036071477,-0.040864832,0,0,0,0.05,1
1,0.012696869,-0.036372919,-0.041206169,0,0,0,0.05,1
1,0.012711922,-0.03667492,-0.041548138,0,0,0,0.05,1
1,0.012726976,-0.03697748,-0.04189074,0,0,0,0.05,1
1,0.01274203,-0.037280599,-0.042233975,0,0,0,0.05,1
1,0.012757083,-0.037584276,-0.042577842,0,0,0,0.05,1
1,0.012772137,-0.037888512,-0.042922342,0,0,0,0.05,1
1,0.012787191,-0.038193306,-0.043267474,0,0,0,0.05,1
1,0.012802244,-0.038498659,-0.043613239,0,0,0,0.05,1
1,0.012817298,-0.038804571,-0.043959636,0,0,0,0.05,1
1,0.012832352,-0.039111042,-0.044306667,0,0,0,0.05,1
1,0.012847405,-0.039418071,-0.044654329,0,0,0,0.05,1
1,0.012862459,-0.039725659,-0.045002624,0,0,0,0.05,1
1,0.012877512,-0.040033805,-0.045351552,0,0,0,0.05,1
1,0.012892566,-0.040342511,-0.045701113,0,0,0,0.05,1
1,0.01290762,-0.040651775,-0.046051306,0,0,0,0.05,1
1,0.012922673,-0.040961597,-0.046402131,0,0,0,0.05,1
1,0.012937727,-0.041271978,-0.046753589,0,0,0,0.05,1
1,0.01295278,-0.041582918,-0.04710568,0,0,0,0.05,1
1,0.012967834,-0.041894417,-0.047458403,0,0,0,0.05,1
1,0.012982888,-0.042206474,-0.047811759,0,0,0,0.05,1
1,0.012997941,-0.04251909,-0.048165747,0,0,0,0.05,1
1,0.013012995,-0.042832265,-0.048520368,0,0,0,0.05,1
1,0.013028048,-0.043145998,-0.048875622,0,0,0,0.05,1
1,0.013043102,-0.04346029,-0.049231508,0,0,0,0.05,1
1,0.013058155,-0.043775141,-0.049588027,0,0,0,0.05,1
1,0.013073209,-0.04409055,-0.049945178,0,0,0,0.05,1
1,0.013088262,-0.044406518,-0.050302962,0,0,0,0.05,1
1,0.013103316,-0.044723045,-0.050661378,0,0,0,0.05,1
1,0.013118369,-0.04504013,-0.051020427,0,0,0,0.05,1
1,0.013133423,-0.045357774,-0.051380109,0,0,0,0.05,1
1,0.013148476,-0.045675977,-0.051740423,0,0,0,0.05,1
1,0.01316353,-0.045994738,-0.05210137,0,0,0,0.05,1
1,0.013178583,-0.046314058,-0.052462949,0,0,0,0.05,1
1,0.013193637,-0.046633937,-0.052825161,0,0,0,0.05,1
1,0.01320869,-0.046954375,-0.053188006,0,0,0,0.05,1
1,0.013223744,-0.047275371,-0.053551483,0,0,0,0.05,1
1,0.013238797,-0.047596925,-0.053915592,0,0,0,0.05,1
1,0.013253851,-0.047919039,-0.054280334,0,0,0,0.05,1
1,0.013268904,-0.048241711,-0.054645709,0,0,0,0.05,1
1,0.013283958,-0.048564942,-0.055011717,0,0,0,0.05,1
1,0.013299011,-0.048888731,-0.055378356,0,0,0,0.05,1
1,0.013314065,-0.049213079,-0.055745629,0,0,0,0.05,1
1,0.013329118,-0.049537986,-0.056113534,0,0,0,0.05,1
1,0.013344171,-0.049863452,-0.056482072,0,0,0,0.05,1
1,0.013359225,-0.050189476,-0.056851242,0,0,0,0.05,1
1,0.013374278,-0.050516059,-0.057221045,0,0,0,0.05,1
1,0.013389332,-0.0508432,-0.05759148,0,0,0,0.05,1
1,0.013404385,-0.051170901,-0.057962548,0,0,0,0.05,1
1,0.013419439,-0.051499159,-0.058334249,0,0,0,0.05,1
1,0.013434492,-0.051827977,-0.058706582,0,0,0,0.05,1
1,0.013449545,-0.052157353,-0.059079547,0,0,0,0.05,1
1,0.013464599,-0.052487288,-0.059453146,0,0,0,0.05,1
1,0.013479652,-0.052817782,-0.059827377,0,0,0,0.05,1
1,0.013494705,-0.053148834,-0.06020224,0,0,0,0.05,1
1,0.013509759,-0.053480445,-0.060577736,0,0,0,0.05,1
1,0.013524812,-0.053812614,-0.060953864,0,0,0,0.05,1
1,0.013539866,-0.054145343,-0.061330626,0,0,0,0.05,1
1,0.013554919,-0.05447863,-0.061708019,0,0,0,0.05,1
1,0.013569972,-0.054812475,-0.062086046,0,0,0,0.05,1
1,0.013585026,-0.05514688,-0.062464705,0,0,0,0.05,1
1,0.013600079,-0.055481843,-0.062843996,0,0,0,0.05,1
1,0.013615132,-0.055817364,-0.06322392,0,0,0,0.05,1
1,0.013630186,-0.056153445,-0.063604477,0,0,0,0.05,1
1,0.013645239,-0.056490084,-0.063985666,0,0,0,0.05,1
1,0.013660292,-0.056827281,-0.064367487,0,0,0,0.05,1
1,0.013675346,-0.057165038,-0.064749942,0,0,0,0.05,1
1,0.013690399,-0.057503353,-0.065133029,0,0,0,0.05,1
1,0.013705452,-0.057842226,-0.065516748,0,0,0,0.05,1
1,0.013720505,-0.058181659,-0.0659011,0,0,0,0.05,1
1,0.013735559,-0.05852165,-0.066286085,0,0,0,0.05,1
1,0.013750612,-0.0588622,-0.066671702,0,0,0,0.05,1
1,0.013765665,-0.059203308,-0.067057952,0,0,0,0.05,1
1,0.013780719,-0.059544975,-0.067444834,0,0,0,0.05,1
1,0.013795772,-0.059887201,-0.067832349,0,0,0,0.05,1
1,0.013810825,-0.060229985,-0.068220497,0,0,0,0.05,1
1,0.013825878,-0.060573328,-0.068609277,0,0,0,0.05,1
1,0.013840932,-0.06091723,-0.068998689,0,0,0,0.05,1
1,0.013855985,-0.061261691,-0.069388735,0,0,0,0.05,1
1,0.013871038,-0.06160671,-0.069779412,0,0,0,0.05,1
1,0.013886091,-0.061952288,-0.070170723,0,0,0,0.05,1
1,0.013901145,-0.062298424,-0.070562666,0,0,0,0.05,1
1,0.013916198,-0.062645119,-0.070955241,0,0,0,0.05,1
1,0.013931251,-0.062992373,-0.071348449,0,0,0,0.05,1
1,0.013946304,-0.063340186,-0.07174229,0,0,0,0.05,1
1,0.013961357,-0.063688557,-0.072136763,0,0,0,0.05,1
1,0.013976411,-0.064037487,-0.072531869,0,0,0,0.05,1
1,0.013991464,-0.064386975,-0.072927608,0,0,0,0.05,1
1,0.014006517,-0.064737023,-0.073323979,0,0,0,0.05,1
1,0.01402157,-0.065087629,-0.073720982,0,0,0,0.05,1
1,0.014036623,-0.065438793,-0.074118618,0,0,0,0.05,1
1,0.014051676,-0.065790516,-0.074516887,0,0,0,0.05,1
1,0.01406673,-0.066142798,-0.074915788,0,0,0,0.05,1
1,0.014081783,-0.066495639,-0.075315322,0,0,0,0.05,1
1,0.014096836,-0.066849038,-0.075715489,0,0,0,0.05,1
1,0.014111889,-0.067202996,-0.076116288,0,0,0,0.05,1
1,0.014126942,-0.067557513,-0.076517719,0,0,0,0.05,1
1,0.014141995,-0.067912588,-0.076919784,0,0,0,0.05,1
1,0.014157049,-0.068268222,-0.07732248,0,0,0,0.05,1
1,0.014172102,-0.068624415,-0.07772581,0,0,0,0.05,1
1,0.014187155,-0.068981166,-0.078129772,0,0,0,0.05,1
1,0.014202208,-0.069338476,-0.078534366,0,0,0,0.05,1
1,0.014217261,-0.069696345,-0.078939593,0,0,0,0.05,1
1,0.014232314,-0.070054772,-0.079345453,0,0,0,0.05,1
1,0.014247367,-0.070413758,-0.079751945,0,0,0,0.05,1
1,0.01426242,-0.070773303,-0.08015907,0,0,0,0.05,1
1,0.014277473,-0.071133406,-0.080566827,0,0,0,0.05,1
1,0.014292526,-0.071494068,-0.080975217,0,0,0,0.05,1
1,0.01430758,-0.071855289,-0.08138424,0,0,0,0.05,1
1,0.014322633,-0.072217068,-0.081793895,0,0,0,0.05,1
1,0.014337686,-0.072579407,-0.082204182,0,0,0,0.05,1
1,0.014352739,-0.072942303,-0.082615103,0,0,0,0.05,1
1,0.014367792,-0.073305759,-0.083026655,0,0,0,0.05,1
1,0.014382845,-0.073669773,-0.083438841,0,0,0,0.05,1
1,0.014397898,-0.074034346,-0.083851659,0,0,0,0.05,1
1,0.014412951,-0.074399477,-0.084265109,0,0,0,0.05,1
1,0.014428004,-0.074765167,-0.084679192,0,0,0,0.05,1
1,0.014443057,-0.075131416,-0.085093908,0,0,0,0.05,1
1,0.01445811,-0.075498224,-0.085509256,0,0,0,0.05,1
1,0.014473163,-0.07586559,-0.085925237,0,0,0,0.05,1
1,0.014488216,-0.076233515,-0.086341851,0,0,0,0.05,1
1,0.014503269,-0.076601998,-0.086759097,0,0,0,0.05,1
1,0.014518322,-0.07697104,-0.087176975,0,0,0,0.05,1
1,0.014533375,-0.077340641,-0.087595486,0,0,0,0.05,1
1,0.014548428,-0.077710801,-0.08801463,0,0,0,0.05,1
1,0.014563481,-0.078081519,-0.088434406,0,0,0,0.05,1
1,0.014578534,-0.078452796,-0.088854815,0,0,0,0.05,1
1,0.014593587,-0.078824631,-0.089275857,0,0,0,0.05,1
1,0.01460864,-0.079197026,-0.089697531,0,0,0,0.05,1
1,0.014623693,-0.079569979,-0.090119837,0,0,0,0.05,1
1,0.014638746,-0.07994349,-0.090542777,0,0,0,0.05,1
1,0.014653799,-0.08031756,-0.090966348,0,0,0,0.05,1
1,0.014668852,-0.080692189,-0.091390553,0,0,0,0.05,1
1,0.014683905,-0.081067377,-0.09181539,0,0,0,0.05,1
1,0.014698958,-0.081443123,-0.092240859,0,0,0,0.05,1
1,0.014714011,-0.081819428,-0.092666961,0,0,0,0.05,1
1,0.014729063,-0.082196292,-0.093093696,0,0,0,0.05,1
1,0.014744116,-0.082573714,-0.093521063,0,0,0,0.05,1
1,0.014759169,-0.082951695,-0.093949063,0,0,0,0.05,1
1,0.014774222,-0.083330235,-0.094377695,0,0,0,0.05,1
1,0.014789275,-0.083709333,-0.09480696,0,0,0,0.05,1
1,0.014804328,-0.08408899,-0.095236858,0,0,0,0.05,1
1,0.014819381,-0.084469206,-0.095667388,0,0,0,0.05,1
1,0.014834434,-0.08484998,-0.09609855,0,0,0,0.05,1
1,0.014849487,-0.085231313,-0.096530346,0,0,0,0.05,1
1,0.014864539,-0.085613205,-0.096962773,0,0,0,0.05,1
1,0.014879592,-0.085995656,-0.097395834,0,0,0,0.05,1
1,0.014894645,-0.086378665,-0.097829527,0,0,0,0.05,1
1,0.014909698,-0.086762232,-0.098263852,0,0,0,0.05,1
1,0.014924751,-0.087146359,-0.09869881,0,0,0,0.05,1
1,0.014939804,-0.087531044,-0.099134401,0,0,0,0.05,1
1,0.014954857,-0.087916288,-0.099570624,0,0,0,0.05,1
1,0.014969909,-0.08830209,-0.10000748,0,0,0,0.05,1
1,0.014984962,-0.088688451,-0.10044497,0,0,0,0.05,1
1,0.015000015,-0.089075371,-0.10088309,0,0,0,0.05,1
1,0.015015068,-0.08946285,-0.10132184,0,0,0,0.05,1
1,0.015030121,-0.089850887,-0.10176123,0,0,0,0.05,1
1,0.015045173,-0.090239483,-0.10220125,0,0,0,0.05,1
1,0.015060226,-0.090628637,-0.1026419,0,0,0,0.05,1
1,0.015075279,-0.09101835,-0.10308318,0,0,0,0.05,1
1,0.015090332,-0.091408622,-0.1035251,0,0,0,0.05,1
1,0.015105385,-0.091799453,-0.10396765,0,0,0,0.05,1
1,0.015120437,-0.092190842,-0.10441083,0,0,0,0.05,1
1,0.01513549,-0.09258279,-0.10485464,0,0,0,0.05,1
1,0.015150543,-0.092975297,-0.10529909,0,0,0,0.05,1
1,0.015165596,-0.093368362,-0.10574417,0,0,0,0.05,1
1,0.015180648,-0.093761986,-0.10618988,0,0,0,0.05,1
1,0.015195701,-0.094156168,-0.10663623,0,0,0,0.05,1
1,0.015210754,-0.09455091,-0.1070832,0,0,0,0.05,1
1,0.015225807,-0.09494621,-0.10753081,0,0,0,0.05,1
1,0.015240859,-0.095342068,-0.10797906,0,0,0,0.05,1
1,0.015255912,-0.095738485,-0.10842793,0,0,0,0.05,1
1,0.015270965,-0.096135461,-0.10887744,0,0,0,0.05,1
1,0.015286018,-0.096532996,-0.10932758,0,0,0,0.05,1
1,0.01530107,-0.096931089,-0.10977835,0,0,0,0.05,1
1,0.015316123,-0.097329741,-0.11022976,0,0,0,0.05,1
1,-0.24568124,-0.047141542,-0.055600106,0,0,0,0.05,1
1,-0.23138608,-0.047020304,-0.055447456,0,0,0,0.05,1
1,-0.21709008,-0.046899164,-0.055296736,0,0,0,0.05,1
1,-0.20279323,-0.046778123,-0.055147948,0,0,0,0.05,1
1,-0.18849554,-0.046657181,-0.05500109,0,0,0,0.05,1
1,-0.17419701,-0.046536337,-0.054856163,0,0,0,0.05,1
1,-0.15989763,-0.046415593,-0.054713167,0,0,0,0.05,1
1,-0.14559741,-0.046294946,-0.054572102,0,0,0,0.05,1
1,-0.13129634,-0.046174399,-0.054432967,0,0,0,0.05,1
1,-0.11699443,-0.04605395,-0.054295764,0,0,0,0.05,1
1,-0.10269167,-0.0459336,-0.054160491,0,0,0,0.05,1
1,-0.088388068,-0.045813348,-0.054027149,0,0,0,0.05,1
1,-0.074083623,-0.045693195,-0.053895738,0,0,0,0.05,1
1,-0.059778333,-0.045573141,-0.053766258,0,0,0,0.05,1
1,-0.0454722,-0.045453185,-0.053638709,0,0,0,0.05,1
1,-0.031165222,-0.045333328,-0.053513091,0,0,0,0.05,1
1,-0.0168574,-0.04521357,-0.053389403,0,0,0,0.05,1
1,-0.002548733,-0.04509391,-0.053267647,0,0,0,0.05,1
1,0.011760778,-0.044974349,-0.053147821,0,0,0,0.05,1
1,0.026071133,-0.044854887,-0.053029926,0,0,0,0.05,1
1,0.040382332,-0.044735524,-0.052913962,0,0,0,0.05,1
1,0.054694376,-0.044616259,-0.052799929,0,0,0,0.05,1
1,0.069007264,-0.044497092,-0.052687826,0,0,0,0.05,1
1,0.083320996,-0.044378025,-0.052577655,0,0,0,0.05,1
1,0.097635573,-0.044259056,-0.052469414,0,0,0,0.05,1
1,0.11195099,-0.044140185,-0.052363105,0,0,0,0.05,1
1,0.12626726,-0.044021414,-0.052258726,0,0,0,0.05,1
1,0.14058437,-0.043902741,-0.052156278,0,0,0,0.05,1
1,0.15490232,-0.043784166,-0.05205576,0,0,0,0.05,1
1,0.16922112,-0.043665691,-0.051957174,0,0,0,0.05,1
1,0.18354076,-0.043547314,-0.051860519,0,0,0,0.05,1
1,0.19786125,-0.043429035,-0.051765794,0,0,0,0.05,1
1,0.21218258,-0.043310856,-0.051673,0,0,0,0.05,1
1,0.22650475,-0.043192775,-0.051582137,0,0,0,0.05,1
1,0.24082777,-0.043074792,-0.051493205,0,0,0,0.05,1
1,0.25515164,-0.042956909,-0.051406204,0,0,0,0.05,1
1,0.26947635,-0.042839124,-0.051321134,0,0,0,0.05,1
1,0.2838019,-0.042721437,-0.051237994,0,0,0,0.05,1
1,0.29812829,-0.042603849,-0.051156786,0,0,0,0.05,1
1,0.31245554,-0.04248636,-0.051077508,0,0,0,0.05,1
1,0.32678362,-0.04236897,-0.051000161,0,0,0,0.05,1
1,0.34111255,-0.042251678,-0.050924745,0,0,0,0.05,1
1,0.35544232,-0.042134485,-0.05085126,0,0,0,0.05,1
1,0.36977294,-0.042017391,-0.050779706,0,0,0,0.05,1
1,0.3841044,-0.041900395,-0.050710082,0,0,0,0.05,1
1,0.39843671,-0.041783498,-0.05064239,0,0,0,0.05,1
1,0.41276986,-0.0416667,-0.050576628,0,0,0,0.05,1
1,0.42710386,-0.04155,-0.050512797,0,0,0,0.05,1
1,0.4414387,-0.041433399,-0.050450897,0,0,0,0.05,1
1,0.45577438,-0.041316896,-0.050390928,0,0,0,0.05,1
1,0.47011091,-0.041200492,-0.05033289,0,0,0,0.05,1
1,0.48444828,-0.041084187,-0.050276782,0,0,0,0.05,1
1,0.4987865,-0.040967981,-0.050222606,0,0,0,0.05,1
1,0.51312556,-0.040851873,-0.05017036,0,0,0,0.05,1
1,0.52746546,-0.040735864,-0.050120045,0,0,0,0.05,1
1,0.54180621,-0.040619953,-0.050071661,0,0,0,0.05,1
1,0.55614781,-0.040504142,-0.050025208,0,0,0,0.05,1
1,0.57049025,-0.040388429,-0.049980686,0,0,0,0.05,1
1,0.58483353,-0.040272814,-0.049938095,0,0,0,0.05,1
1,0.59917765,-0.040157298,-0.049897434,0,0,0,0.05,1
1,0.61352263,-0.040041881,-0.049858704,0,0,0,0.05,1
1,0.62786844,-0.039926563,-0.049821905,0,0,0,0.05,1
1,0.6422151,-0.039811343,-0.049787038,0,0,0,0.05,1
1,0.6565626,-0.039696222,-0.0497541,0,0,0,0.05,1
1,0.67091095,-0.039581199,-0.049723094,0,0,0,0.05,1
1,0.68526014,-0.039466275,-0.049694019,0,0,0,0.05,1
1,0.69961018,-0.03935145,-0.049666874,0,0,0,0.05,1
1,0.71396106,-0.039236723,-0.049641661,0,0,0,0.05,1
1,0.72831279,-0.039122096,-0.049618378,0,0,0,0.05,1
1,0.74266536,-0.039007566,-0.049597026,0,0,0,0.05,1
1,0.75701877,-0.038893136,-0.049577605,0,0,0,0.05,1
1,0.77137303,-0.038778804,-0.049560114,0,0,0,0.05,1
1,0.78572813,-0.038664571,-0.049544555,0,0,0,0.05,1
1,0.80008408,-0.038550436,-0.049530927,0,0,0,0.05,1
1,0.81444087,-0.0384364,-0.049519229,0,0,0,0.05,1
1,0.8287985,-0.038322463,-0.049509462,0,0,0,0.05,1
1,0.84315698,-0.038208624,-0.049501626,0,0,0,0.05,1
1,0.85751631,-0.038094885,-0.049495721,0,0,0,0.05,1
1,0.87187648,-0.037981243,-0.049491747,0,0,0,0.05,1
1,0.88623749,-0.037867701,-0.049489704,0,0,0,0.05,1
1,0.90059934,-0.037754257,-0.049489591,0,0,0,0.05,1
1,0.91496205,-0.037640912,-0.049491409,0,0,0,0.05,1
1,0.92932559,-0.037527665,-0.049495159,0,0,0,0.05,1
1,0.94368998,-0.037414517,-0.049500839,0,0,0,0.05,1
1,0.95805521,-0.037301468,-0.04950845,0,0,0,0.05,1
1,0.97242129,-0.037188517,-0.049517991,0,0,0,0.05,1
1,0.98678822,-0.037075665,-0.049529464,0,0,0,0.05,1
1,1.001156,-0.036962912,-0.049542868,0,0,0,0.05,1
1,1.0155246,-0.036850257,-0.049558202,0,0,0,0.05,1
1,1.029894,-0.036737701,-0.049575467,0,0,0,0.05,1
1,1.0442643,-0.036625244,-0.049594663,0,0,0,0.05,1
1,1.0586355,-0.036512885,-0.04961579,0,0,0,0.05,1
1,1.0730075,-0.036400625,-0.049638848,0,0,0,0.05,1
1,1.0873803,-0.036288464,-0.049663837,0,0,0,0.05,1
1,1.101754,-0.036176401,-0.049690756,0,0,0,0.05,1
1,1.1161285,-0.036064437,-0.049719607,0,0,0,0.05,1
1,1.1305039,-0.035952572,-0.049750388,0,0,0,0.05,1
1,1.1448801,-0.035840805,-0.0497831,0,0,0,0.05,1
1,1.1592571,-0.035729137,-0.049817743,0,0,0,0.05,1
1,1.173635,-0.035617568,-0.049854317,0,0,0,0.05,1
1,0.5841486,-0.035306248,-0.046582796,0,0,0,0.05,1
1,0.59038089,-0.03519198,-0.046522794,0,0,0,0.05,1
1,0.5966136,-0.035077633,-0.046463211,0,0,0,0.05,1
1,0.60284675,-0.034963208,-0.046404047,0,0,0,0.05,1
1,0.60908032,-0.034848706,-0.046345302,0,0,0,0.05,1
1,0.61531433,-0.034734125,-0.046286976,0,0,0,0.05,1
1,0.62154876,-0.034619467,-0.046229069,0,0,0,0.05,1
1,0.62778363,-0.03450473,-0.046171581,0,0,0,0.05,1
1,0.63401892,-0.034389916,-0.046114511,0,0,0,0.05,1
1,0.64025464,-0.034275024,-0.046057861,0,0,0,0.05,1
1,0.64649079,-0.034160054,-0.046001629,0,0,0,0.05,1
1,0.65272737,-0.034045006,-0.045945817,0,0,0,0.05,1
1,0.65896438,-0.03392988,-0.045890423,0,0,0,0.05,1
1,0.66520182,-0.033814676,-0.045835448,0,0,0,0.05,1
1,0.67143969,-0.033699394,-0.045780892,0,0,0,0.05,1
1,0.67767799,-0.033584034,-0.045726755,0,0,0,0.05,1
1,0.68391671,-0.033468597,-0.045673037,0,0,0,0.05,1
1,0.69015587,-0.033353081,-0.045619738,0,0,0,0.05,1
1,0.69639545,-0.033237488,-0.045566858,0,0,0,0.05,1
1,0.70263547,-0.033121816,-0.045514397,0,0,0,0.05,1
1,0.70887591,-0.033006067,-0.045462355,0,0,0,0.05,1
1,0.71511679,-0.03289024,-0.045410731,0,0,0,0.05,1
1,0.72135809,-0.032774335,-0.045359527,0,0,0,0.05,1
1,0.72759982,-0.032658352,-0.045308741,0,0,0,0.05,1
1,0.73384198,-0.032542291,-0.045258375,0,0,0,0.05,1
1,0.74008457,-0.032426152,-0.045208427,0,0,0,0.05,1
1,0.74632759,-0.032309935,-0.045158898,0,0,0,0.05,1
1,0.75257104,-0.03219364,-0.045109788,0,0,0,0.05,1
1,0.75881492,-0.032077267,-0.045061097,0,0,0,0.05,1
1,0.76505923,-0.031960817,-0.045012825,0,0,0,0.05,1
1,0.77130397,-0.031844288,-0.044964972,0,0,0,0.05,1
1,0.77754913,-0.031727682,-0.044917538,0,0,0,0.05,1
1,0.78379473,-0.031610998,-0.044870523,0,0,0,0.05,1
1,0.79004075,-0.031494235,-0.044823927,0,0,0,0.05,1
1,0.79628721,-0.031377395,-0.044777749,0,0,0,0.05,1
1,0.80253409,-0.031260477,-0.044731991,0,0,0,0.05,1
1,0.80878141,-0.031143481,-0.044686651,0,0,0,0.05,1
1,0.81502915,-0.031026407,-0.044641731,0,0,0,0.05,1
1,0.82127732,-0.030909255,-0.044597229,0,0,0,0.05,1
1,0.82752592,-0.030792025,-0.044553146,0,0,0,0.05,1
1,0.83377495,-0.030674718,-0.044509483,0,0,0,0.05,1
1,0.84002441,-0.030557332,-0.044466238,0,0,0,0.05,1
1,0.8462743,-0.030439868,-0.044423412,0,0,0,0.05,1
1,0.85252462,-0.030322327,-0.044381005,0,0,0,0.05,1
1,0.85877537,-0.030204708,-0.044339017,0,0,0,0.05,1
1,0.86502654,-0.03008701,-0.044297447,0,0,0,0.05,1
1,0.87127815,-0.029969235,-0.044256297,0,0,0,0.05,1
1,0.87753018,-0.029851382,-0.044215566,0,0,0,0.05,1
1,0.88378265,-0.029733451,-0.044175253,0,0,0,0.05,1
1,0.89003554,-0.029615442,-0.04413536,0,0,0,0.05,1
1,0.89628887,-0.029497355,-0.044095885,0,0,0,0.05,1
1,0.90254262,-0.02937919,-0.04405683,0,0,0,0.05,1
