ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.012181152,0.0024956432,0.0028298839,0,0,0,0.05,1
1,0.012197487,0.0024930754,0.0028270459,0,0,0,0.05,1
1,0.012213821,0.0024905075,0.0028242081,0,0,0,0.05,1
1,0.012230156,0.0024879396,0.0028213704,0,0,0,0.05,1
1,0.012246491,0.0024853717,0.0028185328,0,0,0,0.05,1
1,0.012262825,0.0024828039,0.0028156954,0,0,0,0.05,1
1,0.01227916,0.002480236,0.0028128581,0,0,0,0.05,1
1,0.012295494,0.0024776681,0.0028100209,0,0,0,0.05,1
1,0.012311829,0.0024751003,0.0028071838,0,0,0,0.05,1
1,0.012328164,0.0024725324,0.0028043469,0,0,0,0.05,1
1,0.012344498,0.0024699645,0.0028015101,0,0,0,0.05,1
1,0.012360833,0.0024673967,0.0027986735,0,0,0,0.05,1
1,0.012377168,0.0024648288,0.0027958369,0,0,0,0.05,1
1,0.012393502,0.002462261,0.0027930005,0,0,0,0.05,1
1,0.012409837,0.0024596931,0.0027901643,0,0,0,0.05,1
1,0.012426171,0.0024571252,0.0027873281,0,0,0,0.05,1
1,0.012442506,0.0024545574,0.0027844921,0,0,0,0.05,1
1,0.012458841,0.0024519895,0.0027816562,0,0,0,0.05,1
1,0.012475175,0.0024494217,0.0027788205,0,0,0,0.05,1
1,0.01249151,0.0024468538,0.0027759849,0,0,0,0.05,1
1,0.012507844,0.002444286,0.0027731494,0,0,0,0.05,1
1,0.012524179,0.0024417181,0.002770314,0,0,0,0.05,1
1,0.012540513,0.0024391503,0.0027674788,0,0,0,0.05,1
1,0.012556848,0.0024365824,0.0027646437,0,0,0,0.05,1
1,0.012573182,0.0024340146,0.0027618087,0,0,0,0.05,1
1,0.012589517,0.0024314468,0.0027589739,0,0,0,0.05,1
1,0.012605851,0.0024288789,0.0027561392,0,0,0,0.05,1
1,0.012622186,0.0024263111,0.0027533046,0,0,0,0.05,1
1,0.01263852,0.0024237433,0.0027504702,0,0,0,0.05,1
1,0.012654855,0.0024211754,0.0027476359,0,0,0,0.05,1
1,0.012671189,0.0024186076,0.0027448017,0,0,0,0.05,1
1,0.012687524,0.0024160397,0.0027419676,0,0,0,0.05,1
1,0.012703858,0.0024134719,0.0027391337,0,0,0,0.05,1
1,0.012720193,0.0024109041,0.0027362999,0,0,0,0.05,1
1,0.012736527,0.0024083363,0.0027334662,0,0,0,0.05,1
1,0.012752862,0.0024057684,0.0027306327,0,0,0,0.05,1
1,0.012769196,0.0024032006,0.0027277993,0,0,0,0.05,1
1,0.012785531,0.0024006328,0.002724966,0,0,0,0.05,1
1,0.012801865,0.002398065,0.0027221329,0,0,0,0.05,1
1,0.0128182,0.0023954971,0.0027192998,0,0,0,0.05,1
1,0.012834534,0.0023929293,0.002716467,0,0,0,0.05,1
1,0.012850868,0.0023903615,0.0027136342,0,0,0,0.05,1
1,0.012867203,0.0023877937,0.0027108016,0,0,0,0.05,1
1,0.012883537,0.0023852259,0.0027079691,0,0,0,0.05,1
1,0.012899872,0.0023826581,0.0027051367,0,0,0,0.05,1
1,0.012916206,0.0023800902,0.0027023045,0,0,0,0.05,1
1,0.01293254,0.0023775224,0.0026994724,0,0,0,0.05,1
1,0.012948875,0.0023749546,0.0026966404,0,0,0,0.05,1
1,0.012965209,0.0023723868,0.0026938085,0,0,0,0.05,1
1,0.012981544,0.002369819,0.0026909768,0,0,0,0.05,1
1,0.012997878,0.0023672512,0.0026881452,0,0,0,0.05,1
1,0.013014212,0.0023646834,0.0026853138,0,0,0,0.05,1
1,0.013030547,0.0023621156,0.0026824825,0,0,0,0.05,1
1,0.013046881,0.0023595478,0.0026796513,0,0,0,0.05,1
1,0.013063215,0.00235698,0.0026768202,0,0,0,0.05,1
1,0.01307955,0.0023544122,0.0026739893,0,0,0,0.05,1
1,0.013095884,0.0023518444,0.0026711585,0,0,0,0.05,1
1,0.013112218,0.0023492766,0.0026683278,0,0,0,0.05,1
1,0.013128553,0.0023467088,0.0026654973,0,0,0,0.05,1
1,0.013144887,0.002344141,0.0026626668,0,0,0,0.05,1
1,0.013161221,0.0023415732,0.0026598366,0,0,0,0.05,1
1,0.013177556,0.0023390054,0.0026570064,0,0,0,0.05,1
1,0.01319389,0.0023364377,0.0026541764,0,0,0,0.05,1
1,0.013210224,0.0023338699,0.0026513465,0,0,0,0.05,1
1,0.013226558,0.0023313021,0.0026485167,0,0,0,0.05,1
1,0.013242893,0.0023287343,0.0026456871,0,0,0,0.05,1
1,0.013259227,0.0023261665,0.0026428576,0,0,0,0.05,1
1,0.013275561,0.0023235987,0.0026400282,0,0,0,0.05,1
1,0.013291895,0.002321031,0.002637199,0,0,0,0.05,1
1,0.01330823,0.0023184632,0.0026343699,0,0,0,0.05,1
1,0.013324564,0.0023158954,0.0026315409,0,0,0,0.05,1
1,0.013340898,0.0023133276,0.002628712,0,0,0,0.05,1
1,0.013357232,0.0023107599,0.0026258833,0,0,0,0.05,1
1,0.013373567,0.0023081921,0.0026230547,0,0,0,0.05,1
1,0.013389901,0.0023056243,0.0026202262,0,0,0,0.05,1
1,0.013406235,0.0023030565,0.0026173979,0,0,0,0.05,1
1,0.013422569,0.0023004888,0.0026145697,0,0,0,0.05,1
1,0.013438903,0.002297921,0.0026117416,0,0,0,0.05,1
1,0.013455238,0.0022953532,0.0026089137,0,0,0,0.05,1
1,0.013471572,0.0022927855,0.0026060859,0,0,0,0.05,1
1,0.013487906,0.0022902177,0.0026032582,0,0,0,0.05,1
1,0.01350424,0.00228765,0.0026004307,0,0,0,0.05,1
1,0.013520574,0.0022850822,0.0025976032,0,0,0,0.05,1
1,0.013536908,0.0022825144,0.0025947759,0,0,0,0.05,1
1,0.013553243,0.0022799467,0.0025919488,0,0,0,0.05,1
1,0.013569577,0.0022773789,0.0025891218,0,0,0,0.05,1
1,0.013585911,0.0022748112,0.0025862948,0,0,0,0.05,1
1,0.013602245,0.0022722434,0.0025834681,0,0,0,0.05,1
1,0.013618579,0.0022696757,0.0025806414,0,0,0,0.05,1
1,0.013634913,0.0022671079,0.0025778149,0,0,0,0.05,1
1,0.013651247,0.0022645402,0.0025749885,0,0,0,0.05,1
1,0.013667582,0.0022619724,0.0025721623,0,0,0,0.05,1
1,0.013683916,0.0022594047,0.0025693362,0,0,0,0.05,1
1,0.01370025,0.0022568369,0.0025665102,0,0,0,0.05,1
1,0.013716584,0.0022542692,0.0025636843,0,0,0,0.05,1
1,0.013732918,0.0022517015,0.0025608586,0,0,0,0.05,1
1,0.013749252,0.0022491337,0.002558033,0,0,0,0.05,1
1,0.013765586,0.002246566,0.0025552075,0,0,0,0.05,1
1,0.01378192,0.0022439983,0.0025523822,0,0,0,0.05,1
1,0.013798254,0.0022414305,0.002549557,0,0,0,0.05,1
1,0.013814588,0.0022388628,0.0025467319,0,0,0,0.05,1
1,0.013830922,0.0022362951,0.0025439069,0,0,0,0.05,1
1,0.013847256,0.0022337273,0.0025410821,0,0,0,0.05,1
1,0.01386359,0.0022311596,0.0025382574,0,0,0,0.05,1
1,0.013879924,0.0022285919,0.0025354329,0,0,0,0.05,1
1,0.013896258,0.0022260241,0.0025326085,0,0,0,0.05,1
1,0.013912592,0.0022234564,0.0025297842,0,0,0,0.05,1
1,0.013928926,0.0022208887,0.00252696,0,0,0,0.05,1
1,0.01394526,0.002218321,0.0025241359,0,0,0,0.05,1
1,0.013961594,0.0022157533,0.002521312,0,0,0,0.05,1
1,0.013977928,0.0022131855,0.0025184883,0,0,0,0.05,1
1,0.013994262,0.0022106178,0.0025156646,0,0,0,0.05,1
1,0.014010596,0.0022080501,0.0025128411,0,0,0,0.05,1
1,0.01402693,0.0022054824,0.0025100177,0,0,0,0.05,1
1,0.014043264,0.0022029147,0.0025071944,0,0,0,0.05,1
1,0.014059598,0.002200347,0.0025043713,0,0,0,0.05,1
1,0.014075932,0.0021977793,0.0025015483,0,0,0,0.05,1
1,0.014092266,0.0021952115,0.0024987255,0,0,0,0.05,1
1,0.0141086,0.0021926438,0.0024959027,0,0,0,0.05,1
1,0.014124934,0.0021900761,0.0024930801,0,0,0,0.05,1
1,0.014141268,0.0021875084,0.0024902576,0,0,0,0.05,1
1,0.014157602,0.0021849407,0.0024874353,0,0,0,0.05,1
1,0.014173936,0.002182373,0.0024846131,0,0,0,0.05,1
1,0.01419027,0.0021798053,0.002481791,0,0,0,0.05,1
1,0.014206604,0.0021772376,0.002478969,0,0,0,0.05,1
1,0.014222938,0.0021746699,0.0024761472,0,0,0,0.05,1
1,0.014239271,0.0021721022,0.0024733255,0,0,0,0.05,1
1,0.014255605,0.0021695345,0.0024705039,0,0,0,0.05,1
1,0.014271939,0.0021669668,0.0024676825,0,0,0,0.05,1
1,0.014288273,0.0021643992,0.0024648612,0,0,0,0.05,1
1,0.014304607,0.0021618315,0.00246204,0,0,0,0.05,1
1,0.014320941,0.0021592638,0.002459219,0,0,0,0.05,1
1,0.014337275,0.0021566961,0.0024563981,0,0,0,0.05,1
1,0.014353608,0.0021541284,0.0024535773,0,0,0,0.05,1
1,0.014369942,0.0021515607,0.0024507566,0,0,0,0.05,1
1,0.014386276,0.002148993,0.0024479361,0,0,0,0.05,1
1,0.01440261,0.0021464254,0.0024451157,0,0,0,0.05,1
1,0.014418944,0.0021438577,0.0024422954,0,0,0,0.05,1
1,0.014435278,0.00214129,0.0024394753,0,0,0,0.05,1
1,0.014451611,0.0021387223,0.0024366553,0,0,0,0.05,1
1,0.014467945,0.0021361546,0.0024338354,0,0,0,0.05,1
1,0.014484279,0.002133587,0.0024310157,0,0,0,0.05,1
1,0.014500613,0.0021310193,0.0024281961,0,0,0,0.05,1
1,0.014516947,0.0021284516,0.0024253766,0,0,0,0.05,1
1,0.01453328,0.002125884,0.0024225572,0,0,0,0.05,1
1,0.014549614,0.0021233163,0.002419738,0,0,0,0.05,1
1,0.014565948,0.0021207486,0.0024169189,0,0,0,0.05,1
1,0.014582282,0.002118181,0.0024140999,0,0,0,0.05,1
1,0.014598615,0.0021156133,0.0024112811,0,0,0,0.05,1
1,0.014614949,0.0021130456,0.0024084624,0,0,0,0.05,1
1,0.014631283,0.002110478,0.0024056438,0,0,0,0.05,1
1,0.014647617,0.0021079103,0.0024028254,0,0,0,0.05,1
1,0.01466395,0.0021053427,0.0024000071,0,0,0,0.05,1
1,0.014680284,0.002102775,0.0023971889,0,0,0,0.05,1
1,0.014696618,0.0021002073,0.0023943708,0,0,0,0.05,1
1,0.014712951,0.0020976397,0.0023915529,0,0,0,0.05,1
1,0.014729285,0.002095072,0.0023887351,0,0,0,0.05,1
1,0.014745619,0.0020925044,0.0023859174,0,0,0,0.05,1
1,0.014761953,0.0020899367,0.0023830999,0,0,0,0.05,1
1,0.014778286,0.0020873691,0.0023802825,0,0,0,0.05,1
1,0.01479462,0.0020848014,0.0023774652,0,0,0,0.05,1
1,0.014810954,0.0020822338,0.0023746481,0,0,0,0.05,1
1,0.014827287,0.0020796662,0.0023718311,0,0,0,0.05,1
1,0.014843621,0.0020770985,0.0023690142,0,0,0,0.05,1
1,0.014859955,0.0020745309,0.0023661974,0,0,0,0.05,1
1,0.014876288,0.0020719632,0.0023633808,0,0,0,0.05,1
1,0.014892622,0.0020693956,0.0023605643,0,0,0,0.05,1
1,0.014908955,0.002066828,0.002357748,0,0,0,0.05,1
1,0.014925289,0.0020642603,0.0023549317,0,0,0,0.05,1
1,0.014941623,0.0020616927,0.0023521156,0,0,0,0.05,1
1,0.014957956,0.0020591251,0.0023492997,0,0,0,0.05,1
1,0.01497429,0.0020565574,0.0023464838,0,0,0,0.05,1
1,0.014990624,0.0020539898,0.0023436681,0,0,0,0.05,1
1,0.015006957,0.0020514222,0.0023408525,0,0,0,0.05,1
1,0.015023291,0.0020488545,0.0023380371,0,0,0,0.05,1
1,0.015039624,0.0020462869,0.0023352218,0,0,0,0.05,1
1,0.015055958,0.0020437193,0.0023324066,0,0,0,0.05,1
1,0.015072291,0.0020411517,0.0023295915,0,0,0,0.05,1
1,0.015088625,0.0020385841,0.0023267766,0,0,0,0.05,1
1,0.015104959,0.0020360164,0.0023239618,0,0,0,0.05,1
1,0.015121292,0.0020334488,0.0023211471,0,0,0,0.05,1
1,0.015137626,0.0020308812,0.0023183326,0,0,0,0.05,1
1,0.015153959,0.0020283136,0.0023155182,0,0,0,0.05,1
1,0.015170293,0.002025746,0.0023127039,0,0,0,0.05,1
1,0.015186626,0.0020231784,0.0023098897,0,0,0,0.05,1
1,0.01520296,0.0020206108,0.0023070757,0,0,0,0.05,1
1,0.015219293,0.0020180431,0.0023042618,0,0,0,0.05,1
1,0.015235627,0.0020154755,0.0023014481,0,0,0,0.05,1
1,0.01525196,0.0020129079,0.0022986344,0,0,0,0.05,1
1,0.015268294,0.0020103403,0.0022958209,0,0,0,0.05,1
1,0.015284627,0.0020077727,0.0022930076,0,0,0,0.05,1
1,0.015300961,0.0020052051,0.0022901943,0,0,0,0.05,1
1,0.015317294,0.0020026375,0.0022873812,0,0,0,0.05,1
1,0.015333628,0.0020000699,0.0022845682,0,0,0,0.05,1
1,0.015349961,0.0019975023,0.0022817554,0,0,0,0.05,1
1,0.015366295,0.0019949347,0.0022789427,0,0,0,0.05,1
1,0.015382628,0.0019923671,0.0022761301,0,0,0,0.05,1
1,0.015398961,0.0019897995,0.0022733176,0,0,0,0.05,1
1,0.015415295,0.001987232,0.0022705053,0,0,0,0.05,1
1,0.015431628,0.0019846644,0.0022676931,0,0,0,0.05,1
1,0.015447962,0.0019820968,0.002264881,0,0,0,0.05,1
1,0.015464295,0.0019795292,0.0022620691,0,0,0,0.05,1
1,0.015480629,0.0019769616,0.0022592573,0,0,0,0.05,1
1,0.015496962,0.001974394,0.0022564456,0,0,0,0.05,1
1,0.015513295,0.0019718264,0.002253634,0,0,0,0.05,1
1,0.015529629,0.0019692589,0.0022508226,0,0,0,0.05,1
1,0.015545962,0.0019666913,0.0022480113,0,0,0,0.05,1
1,0.015562296,0.0019641237,0.0022452002,0,0,0,0.05,1
1,0.015578629,0.0019615561,0.0022423892,0,0,0,0.05,1
1,0.015594962,0.0019589885,0.0022395783,0,0,0,0.05,1
1,0.015611296,0.001956421,0.0022367675,0,0,0,0.05,1
1,0.015627629,0.0019538534,0.0022339569,0,0,0,0.05,1
1,0.015643962,0.0019512858,0.0022311463,0,0,0,0.05,1
1,0.015660296,0.0019487183,0.002228336,0,0,0,0.05,1
1,0.015676629,0.0019461507,0.0022255257,0,0,0,0.05,1
1,0.015692962,0.0019435831,0.0022227156,0,0,0,0.05,1
1,0.015709296,0.0019410156,0.0022199056,0,0,0,0.05,1
1,0.015725629,0.001938448,0.0022170958,0,0,0,0.05,1
1,0.015741962,0.0019358804,0.002214286,0,0,0,0.05,1
1,0.015758296,0.0019333129,0.0022114764,0,0,0,0.05,1
1,0.015774629,0.0019307453,0.002208667,0,0,0,0.05,1
1,0.015790962,0.0019281777,0.0022058576,0,0,0,0.05,1
1,0.015807296,0.0019256102,0.0022030484,0,0,0,0.05,1
1,0.015823629,0.0019230426,0.0022002394,0,0,0,0.05,1
1,0.015839962,0.0019204751,0.0021974304,0,0,0,0.05,1
1,0.015856295,0.0019179075,0.0021946216,0,0,0,0.05,1
1,0.015872629,0.00191534,0.0021918129,0,0,0,0.05,1
1,0.015888962,0.0019127724,0.0021890044,0,0,0,0.05,1
1,0.015905295,0.0019102049,0.0021861959,0,0,0,0.05,1
1,0.015921628,0.0019076373,0.0021833876,0,0,0,0.05,1
1,0.015937962,0.0019050698,0.0021805795,0,0,0,0.05,1
1,0.015954295,0.0019025022,0.0021777714,0,0,0,0.05,1
1,-0.25529753,0.0018458919,0.0020156344,0,0,0,0.05,1
1,-0.23978623,0.0018444066,0.0020230023,0,0,0,0.05,1
1,-0.22427398,0.0018429151,0.0020304684,0,0,0,0.05,1
1,-0.20876078,0.0018414173,0.0020380329,0,0,0,0.05,1
1,-0.19324662,0.0018399132,0.0020456957,0,0,0,0.05,1
1,-0.1777315,0.0018384029,0.0020534568,0,0,0,0.05,1
1,-0.16221544,0.0018368862,0.0020613162,0,0,0,0.05,1
1,-0.14669841,0.0018353633,0.0020692739,0,0,0,0.05,1
1,-0.13118044,0.0018338341,0.0020773299,0,0,0,0.05,1
1,-0.11566151,0.0018322986,0.0020854842,0,0,0,0.05,1
1,-0.10014162,0.0018307568,0.0020937368,0,0,0,0.05,1
1,-0.084620782,0.0018292088,0.0021020877,0,0,0,0.05,1
1,-0.069098989,0.0018276545,0.002110537,0,0,0,0.05,1
1,-0.053576241,0.0018260939,0.0021190845,0,0,0,0.05,1
1,-0.038052539,0.001824527,0.0021277303,0,0,0,0.05,1
1,-0.022527883,0.0018229538,0.0021364745,0,0,0,0.05,1
1,-0.0070022722,0.0018213744,0.0021453169,0,0,0,0.05,1
1,0.0085242927,0.0018197887,0.0021542577,0,0,0,0.05,1
1,0.024051812,0.0018181967,0.0021632968,0,0,0,0.05,1
1,0.039580285,0.0018165984,0.0021724341,0,0,0,0.05,1
1,0.055109713,0.0018149939,0.0021816698,0,0,0,0.05,1
1,0.070640095,0.001813383,0.0021910038,0,0,0,0.05,1
1,0.086171431,0.0018117659,0.0022004361,0,0,0,0.05,1
1,0.10170372,0.0018101425,0.0022099667,0,0,0,0.05,1
1,0.11723697,0.0018085129,0.0022195956,0,0,0,0.05,1
1,0.13277117,0.0018068769,0.0022293228,0,0,0,0.05,1
1,0.14830632,0.0018052347,0.0022391483,0,0,0,0.05,1
1,0.16384243,0.0018035862,0.0022490722,0,0,0,0.05,1
1,0.17937949,0.0018019314,0.0022590943,0,0,0,0.05,1
1,0.1949175,0.0018002703,0.0022692147,0,0,0,0.05,1
1,0.21045648,0.001798603,0.0022794334,0,0,0,0.05,1
1,0.2259964,0.0017969293,0.0022897505,0,0,0,0.05,1
1,0.24153728,0.0017952494,0.0023001658,0,0,0,0.05,1
1,0.25707911,0.0017935632,0.0023106795,0,0,0,0.05,1
1,0.2726219,0.0017918708,0.0023212915,0,0,0,0.05,1
1,0.28816564,0.001790172,0.0023320017,0,0,0,0.05,1
1,0.30371034,0.001788467,0.0023428103,0,0,0,0.05,1
1,0.31925599,0.0017867557,0.0023537172,0,0,0,0.05,1
1,0.33480259,0.0017850381,0.0023647224,0,0,0,0.05,1
1,0.35035015,0.0017833142,0.0023758259,0,0,0,0.05,1
1,0.36589867,0.0017815841,0.0023870277,0,0,0,0.05,1
1,0.38144813,0.0017798477,0.0023983278,0,0,0,0.05,1
1,0.39699856,0.001778105,0.0024097262,0,0,0,0.05,1
1,0.41254993,0.001776356,0.0024212229,0,0,0,0.05,1
1,0.42810226,0.0017746007,0.0024328179,0,0,0,0.05,1
1,0.44365555,0.0017728392,0.0024445113,0,0,0,0.05,1
1,0.45920979,0.0017710714,0.0024563029,0,0,0,0.05,1
1,0.47476498,0.0017692973,0.0024681928,0,0,0,0.05,1
1,0.49032113,0.0017675169,0.0024801811,0,0,0,0.05,1
1,0.50587823,0.0017657303,0.0024922676,0,0,0,0.05,1
1,0.52143629,0.0017639373,0.0025044525,0,0,0,0.05,1
1,0.5369953,0.0017621381,0.0025167357,0,0,0,0.05,1
1,0.55255526,0.0017603326,0.0025291171,0,0,0,0.05,1
1,0.56811618,0.0017585208,0.0025415969,0,0,0,0.05,1
1,0.58367805,0.0017567028,0.002554175,0,0,0,0.05,1
1,0.59924088,0.0017548785,0.0025668514,0,0,0,0.05,1
1,0.61480466,0.0017530479,0.0025796261,0,0,0,0.05,1
1,0.6303694,0.001751211,0.0025924991,0,0,0,0.05,1
1,0.64593509,0.0017493678,0.0026054704,0,0,0,0.05,1
1,0.66150173,0.0017475183,0.00261854,0,0,0,0.05,1
1,0.67706933,0.0017456626,0.0026317079,0,0,0,0.05,1
1,0.69263789,0.0017438006,0.0026449741,0,0,0,0.05,1
1,0.70820739,0.0017419323,0.0026583387,0,0,0,0.05,1
1,0.72377786,0.0017400578,0.0026718015,0,0,0,0.05,1
1,0.73934927,0.0017381769,0.0026853626,0,0,0,0.05,1
1,0.75492164,0.0017362898,0.0026990221,0,0,0,0.05,1
1,0.77049497,0.0017343964,0.0027127799,0,0,0,0.05,1
1,0.78606925,0.0017324967,0.0027266359,0,0,0,0.05,1
1,0.80164448,0.0017305907,0.0027405903,0,0,0,0.05,1
1,0.81722067,0.0017286785,0.002754643,0,0,0,0.05,1
1,0.83279781,0.00172676,0.0027687939,0,0,0,0.05,1
1,0.84837591,0.0017248352,0.0027830432,0,0,0,0.05,1
1,0.86395496,0.0017229041,0.0027973908,0,0,0,0.05,1
1,0.87953496,0.0017209667,0.0028118367,0,0,0,0.05,1
1,0.89511592,0.0017190231,0.0028263809,0,0,0,0.05,1
1,0.91069783,0.0017170732,0.0028410234,0,0,0,0.05,1
1,0.9262807,0.001715117,0.0028557642,0,0,0,0.05,1
1,0.94186452,0.0017131545,0.0028706034,0,0,0,0.05,1
1,0.9574493,0.0017111857,0.0028855408,0,0,0,0.05,1
1,0.97303503,0.0017092107,0.0029005765,0,0,0,0.05,1
1,0.98862171,0.0017072294,0.0029157106,0,0,0,0.05,1
1,1.0042094,0.0017052418,0.0029309429,0,0,0,0.05,1
1,1.0197979,0.0017032479,0.0029462735,0,0,0,0.05,1
1,1.0353875,0.0017012478,0.0029617025,0,0,0,0.05,1
1,1.050978,0.0016992413,0.0029772298,0,0,0,0.05,1
1,1.0665695,0.0016972286,0.0029928553,0,0,0,0.05,1
1,1.0821619,0.0016952096,0.0030085792,0,0,0,0.05,1
1,1.0977552,0.0016931844,0.0030244014,0,0,0,0.05,1
1,1.1133495,0.0016911528,0.0030403219,0,0,0,0.05,1
1,1.1289448,0.001689115,0.0030563407,0,0,0,0.05,1
1,1.144541,0.0016870709,0.0030724578,0,0,0,0.05,1
1,1.1601382,0.0016850205,0.0030886732,0,0,0,0.05,1
1,1.1757364,0.0016829638,0.0031049869,0,0,0,0.05,1
1,1.1913355,0.0016809009,0.0031213989,0,0,0,0.05,1
1,1.2069355,0.0016788316,0.0031379092,0,0,0,0.05,1
1,1.2225365,0.0016767561,0.0031545179,0,0,0,0.05,1
1,0.60875861,0.0016447372,0.0025800603,0,0,0,0.05,1
1,0.61552111,0.0016426955,0.0025860564,0,0,0,0.05,1
1,0.62228409,0.0016406412,0.0025920924,0,0,0,0.05,1
1,0.62904755,0.0016385742,0.0025981684,0,0,0,0.05,1
1,0.6358115,0.0016364946,0.0026042842,0,0,0,0.05,1
1,0.64257593,0.0016344024,0.00261044,0,0,0,0.05,1
1,0.64934085,0.0016322975,0.0026166357,0,0,0,0.05,1
1,0.65610626,0.0016301801,0.0026228713,0,0,0,0.05,1
1,0.66287215,0.00162805,0.0026291468,0,0,0,0.05,1
1,0.66963853,0.0016259073,0.0026354623,0,0,0,0.05,1
1,0.67640539,0.0016237519,0.0026418176,0,0,0,0.05,1
1,0.68317273,0.0016215839,0.0026482129,0,0,0,0.05,1
1,0.68994056,0.0016194033,0.002654648,0,0,0,0.05,1
1,0.69670888,0.0016172101,0.0026611231,0,0,0,0.05,1
1,0.70347768,0.0016150043,0.0026676381,0,0,0,0.05,1
1,0.71024697,0.0016127858,0.002674193,0,0,0,0.05,1
1,0.71701674,0.0016105547,0.0026807879,0,0,0,0.05,1
1,0.723787,0.001608311,0.0026874226,0,0,0,0.05,1
1,0.73055774,0.0016060546,0.0026940973,0,0,0,0.05,1
1,0.73732897,0.0016037856,0.0027008118,0,0,0,0.05,1
1,0.74410068,0.001601504,0.0027075663,0,0,0,0.05,1
1,0.75087288,0.0015992098,0.0027143607,0,0,0,0.05,1
1,0.75764556,0.001596903,0.002721195,0,0,0,0.05,1
1,0.76441873,0.0015945835,0.0027280692,0,0,0,0.05,1
1,0.77119239,0.0015922514,0.0027349834,0,0,0,0.05,1
1,0.77796653,0.0015899067,0.0027419374,0,0,0,0.05,1
1,0.78474115,0.0015875493,0.0027489314,0,0,0,0.05,1
1,0.79151626,0.0015851793,0.0027559652,0,0,0,0.05,1
1,0.79829186,0.0015827967,0.002763039,0,0,0,0.05,1
1,0.80506794,0.0015804015,0.0027701527,0,0,0,0.05,1
1,0.8118445,0.0015779937,0.0027773063,0,0,0,0.05,1
1,0.81862155,0.0015755732,0.0027844999,0,0,0,0.05,1
1,0.82539909,0.0015731401,0.0027917333,0,0,0,0.05,1
1,0.83217711,0.0015706944,0.0027990067,0,0,0,0.05,1
1,0.83895562,0.001568236,0.0028063199,0,0,0,0.05,1
1,0.84573461,0.001565765,0.0028136731,0,0,0,0.05,1
1,0.85251408,0.0015632814,0.0028210662,0,0,0,0.05,1
1,0.85929405,0.0015607852,0.0028284992,0,0,0,0.05,1
1,0.86607449,0.0015582763,0.0028359721,0,0,0,0.05,1
1,0.87285543,0.0015557549,0.002843485,0,0,0,0.05,1
1,0.87963684,0.0015532208,0.0028510377,0,0,0,0.05,1
1,0.88641875,0.001550674,0.0028586304,0,0,0,0.05,1
1,0.89320114,0.0015481147,0.0028662629,0,0,0,0.05,1
1,0.89998401,0.0015455427,0.0028739354,0,0,0,0.05,1
1,0.90676737,0.0015429581,0.0028816478,0,0,0,0.05,1
1,0.91355121,0.0015403609,0.0028894002,0,0,0,0.05,1
1,0.92033554,0.001537751,0.0028971924,0,0,0,0.05,1
1,0.92712036,0.0015351285,0.0029050245,0,0,0,0.05,1
1,0.93390566,0.0015324934,0.0029128966,0,0,0,0.05,1
1,0.94069144,0.0015298457,0.0029208085,0,0,0,0.05,1
1,0.94747771,0.0015271853,0.0029287604,0,0,0,0.05,1
1,0.95426447,0.0015245124,0.0029367522,0,0,0,0.05,1
1,0.96105171,0.0015218268,0.0029447839,0,0,0,0.05,1
1,0.96783943,0.0015191285,0.0029528556,0,0,0,0.05,1
1,0.97462764,0.0015164177,0.0029609671,0,0,0,0.05,1
1,0.98141634,0.0015136942,0.0029691185,0,0,0,0.05,1
1,0.98820552,0.0015109581,0.0029773099,0,0,0,0.05,1
1,0.99499519,0.0015082093,0.0029855412,0,0,0,0.05,1
1,1.0017853,0.001505448,0.0029938124,0,0,0,0.05,1
1,1.008576,0.001502674,0.0030021235,0,0,0,0.05,1
1,1.0153671,0.0014998874,0.0030104745,0,0,0,0.05,1
1,1.0221587,0.0014970882,0.0030188654,0,0,0,0.05,1
1,1.0289508,0.0014942763,0.0030272963,0,0,0,0.05,1
1,1.0357434,0.0014914518,0.003035767,0,0,0,0.05,1
1,1.0425364,0.0014886147,0.0030442777,0,0,0,0.05,1
1,1.04933,0.001485765,0.0030528283,0,0,0,0.05,1
1,1.056124,0.0014829026,0.0030614188,0,0,0,0.05,1
1,1.0629185,0.0014800276,0.0030700492,0,0,0,0.05,1
1,1.0697136,0.00147714,0.0030787195,0,0,0,0.05,1
1,1.076509,0.0014742398,0.0030874297,0,0,0,0.05,1
1,1.083305,0.0014713269,0.0030961799,0,0,0,0.05,1
1,1.0901015,0.0014684015,0.0031049699,0,0,0,0.05,1
1,1.0968984,0.0014654633,0.0031137999,0,0,0,0.05,1
1,1.1036959,0.0014625126,0.0031226698,0,0,0,0.05,1
1,1.1104938,0.0014595493,0.0031315796,0,0,0,0.05,1
1,1.1172922,0.0014565733,0.0031405293,0,0,0,0.05,1
1,1.1240911,0.0014535847,0.003149519,0,0,0,0.05,1
1,1.1308904,0.0014505834,0.0031585485,0,0,0,0.05,1
1,1.1376903,0.0014475696,0.003167618,0,0,0,0.05,1
1,1.1444906,0.0014445431,0.0031767273,0,0,0,0.05,1
1,1.1512915,0.001441504,0.0031858766,0,0,0,0.05,1
1,1.1580928,0.0014384522,0.0031950658,0,0,0,0.05,1
1,1.1648946,0.0014353879,0.0032042949,0,0,0,0.05,1
